strategy_name,submission_id,filename,submitted_at,artifact_path,run_dir,final_pnl,max_pnl,min_pnl,max_drawdown,max_drawdown_pct,first_positive_ts,pnl_slope,pnl_volatility,num_points,time_horizon,peak_to_final_drop,recovery_after_drawdown,trade_count,products,raw_fields_found
ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_4,185548,156-ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_4.py,2026-04-16T08:17:41.274000+00:00,runs/2026-04-16_04-17-40_ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_4/artifact.json,runs/2026-04-16_04-17-40_ashv2_ask_half_8_ask_mult_0.5_ask_mult_0.25_base_ske_-0.25_bid_half_4,8732.46875,8732.46875,-682.0,439.09375,0.013862911560140245,7500.0,0.09420930116829843,24.64950202751098,500,99800.0,0.0,9414.46875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_6_bid_mult_0.75,185605,157-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_6_bid_mult_0.75.py,2026-04-16T08:19:37.821000+00:00,runs/2026-04-16_04-19-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_6_bid_mult_0.75/artifact.json,runs/2026-04-16_04-19-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.25_bid_half_6_bid_mult_0.75,9026.53125,9026.53125,-682.0,439.09375,0.014377305956312468,7300.0,0.09689482258468096,25.59790787742203,500,99800.0,0.0,9708.53125,,,
ashv2_ask_half_5_ask_mult_0.0_bid_half_8_bid_mult_0.5_flatten__1,185653,158-ashv2_ask_half_5_ask_mult_0.0_bid_half_8_bid_mult_0.5_flatten__1.py,2026-04-16T08:21:33.133000+00:00,runs/2026-04-16_04-21-32_ashv2_ask_half_5_ask_mult_0.0_bid_half_8_bid_mult_0.5_flatten__1/artifact.json,runs/2026-04-16_04-21-32_ashv2_ask_half_5_ask_mult_0.0_bid_half_8_bid_mult_0.5_flatten__1,9015.4375,9015.4375,-682.0,439.09375,0.05840372851733178,7300.0,0.0982329763426085,27.289242500520974,500,99800.0,0.0,9697.4375,,,
ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25,185713,159-ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25.py,2026-04-16T08:23:37.898000+00:00,runs/2026-04-16_04-23-37_ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25/artifact.json,runs/2026-04-16_04-23-37_ashv2_ask_half_7_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25,8429.625,8429.625,-682.0,439.09375,0.00794474225219513,7700.0,0.09071689705946324,24.084592730083305,500,99800.0,0.0,9111.625,,,
ashv2_ask_half_2_ask_mult_1.0_bid_half_1_flatten__1_flatten__16,185792,160-ashv2_ask_half_2_ask_mult_1.0_bid_half_1_flatten__1_flatten__16.py,2026-04-16T08:26:39.275000+00:00,runs/2026-04-16_04-26-38_ashv2_ask_half_2_ask_mult_1.0_bid_half_1_flatten__1_flatten__16/artifact.json,runs/2026-04-16_04-26-38_ashv2_ask_half_2_ask_mult_1.0_bid_half_1_flatten__1_flatten__16,8140.6875,8140.6875,-682.0,439.09375,0.006966469467663217,8300.0,0.08831822993245098,23.03744998163535,500,99800.0,0.0,8822.6875,,,
ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.5,185878,161-ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T08:29:36.347000+00:00,runs/2026-04-16_04-29-36_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_04-29-36_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.5,8817.03125,8817.03125,-682.0,439.09375,0.0716759524168047,7500.0,0.09536415707912832,26.108585701835906,500,99800.0,0.0,9499.03125,,,
ashv2_ask_mult_0.75_bid_half_1_bid_mult_0.0_flatten__1_flatten__14,185930,162-ashv2_ask_mult_0.75_bid_half_1_bid_mult_0.0_flatten__1_flatten__14.py,2026-04-16T08:31:31.559000+00:00,runs/2026-04-16_04-31-31_ashv2_ask_mult_0.75_bid_half_1_bid_mult_0.0_flatten__1_flatten__14/artifact.json,runs/2026-04-16_04-31-31_ashv2_ask_mult_0.75_bid_half_1_bid_mult_0.0_flatten__1_flatten__14,8214.8125,8214.8125,-682.0,439.09375,0.013757953296245712,7900.0,0.08966700513255178,24.80337423034963,500,99800.0,0.0,8896.8125,,,
ashv2_ask_half_5_base_ske_-0.25_bid_half_4_bid_mult_0.5_bid_mult_0.25,185978,163-ashv2_ask_half_5_base_ske_-0.25_bid_half_4_bid_mult_0.5_bid_mult_0.25.py,2026-04-16T08:33:38.194000+00:00,runs/2026-04-16_04-33-38_ashv2_ask_half_5_base_ske_-0.25_bid_half_4_bid_mult_0.5_bid_mult_0.25/artifact.json,runs/2026-04-16_04-33-38_ashv2_ask_half_5_base_ske_-0.25_bid_half_4_bid_mult_0.5_bid_mult_0.25,8697.40625,8697.40625,-682.0,439.09375,0.013584696423620738,7700.0,0.09340815485363504,26.903781547717397,500,99800.0,0.0,9379.40625,,,
ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_6_bid_mult_0.0,186034,164-ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_6_bid_mult_0.0.py,2026-04-16T08:35:33.738000+00:00,runs/2026-04-16_04-35-33_ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_6_bid_mult_0.0/artifact.json,runs/2026-04-16_04-35-33_ashv2_ask_mult_0.5_ask_mult_0.25_base_ske_0.25_bid_half_6_bid_mult_0.0,8793.84375,8793.84375,-682.0,439.09375,0.00585394878366936,7700.0,0.09576983432902482,23.351936586584767,500,99800.0,0.0,9475.84375,,,
ashv2_ask_mult_0.5_ask_mult_0.0_base_ske_-0.25_bid_half_4_flatten__4,186093,165-ashv2_ask_mult_0.5_ask_mult_0.0_base_ske_-0.25_bid_half_4_flatten__4.py,2026-04-16T08:37:39.128000+00:00,runs/2026-04-16_04-37-38_ashv2_ask_mult_0.5_ask_mult_0.0_base_ske_-0.25_bid_half_4_flatten__4/artifact.json,runs/2026-04-16_04-37-38_ashv2_ask_mult_0.5_ask_mult_0.0_base_ske_-0.25_bid_half_4_flatten__4,8248.75,8248.75,-682.0,439.09375,0.039099771831570214,7900.0,0.09067721939692447,23.700978433805496,500,99800.0,0.0,8930.75,,,
ashv2_ask_half_7_ask_mult_0.5_base_ske_0.5_bid_half_5_bid_mult_0.0,186147,166-ashv2_ask_half_7_ask_mult_0.5_base_ske_0.5_bid_half_5_bid_mult_0.0.py,2026-04-16T08:39:35.215000+00:00,runs/2026-04-16_04-39-34_ashv2_ask_half_7_ask_mult_0.5_base_ske_0.5_bid_half_5_bid_mult_0.0/artifact.json,runs/2026-04-16_04-39-34_ashv2_ask_half_7_ask_mult_0.5_base_ske_0.5_bid_half_5_bid_mult_0.0,8223.90625,8223.90625,-682.0,439.09375,0.04774835641711925,7300.0,0.0861802265730938,27.07242394717372,500,99800.0,0.0,8905.90625,,,
ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_base_ske_-0.5_bid_half_2,186202,167-ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_base_ske_-0.5_bid_half_2.py,2026-04-16T08:41:41.751000+00:00,runs/2026-04-16_04-41-41_ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_base_ske_-0.5_bid_half_2/artifact.json,runs/2026-04-16_04-41-41_ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_base_ske_-0.5_bid_half_2,8608.375,8608.375,-682.0,439.09375,0.006279235186327943,7700.0,0.0927968051660488,23.817299427203423,500,99800.0,0.0,9290.375,,,
ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,186264,168-ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25.py,2026-04-16T08:43:37.519000+00:00,runs/2026-04-16_04-43-37_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25/artifact.json,runs/2026-04-16_04-43-37_ashv2_ask_half_6_base_ske_0.25_bid_half_7_bid_mult_0.5_bid_mult_0.25,9257.75,9257.75,-682.0,439.09375,0.026890730462323764,7300.0,0.09979329172426064,26.847609565441832,500,99800.0,0.0,9939.75,,,
ashv2_ask_half_6_ask_mult_0.5_bid_half_5_flatten__12_flatten__0.85,186324,169-ashv2_ask_half_6_ask_mult_0.5_bid_half_5_flatten__12_flatten__0.85.py,2026-04-16T08:45:33+00:00,runs/2026-04-16_04-45-32_ashv2_ask_half_6_ask_mult_0.5_bid_half_5_flatten__12_flatten__0.85/artifact.json,runs/2026-04-16_04-45-32_ashv2_ask_half_6_ask_mult_0.5_bid_half_5_flatten__12_flatten__0.85,8799.3125,8799.3125,-682.0,439.09375,0.004422246020901806,7700.0,0.09534601240303399,23.309435764865935,500,99800.0,0.0,9481.3125,,,
ashv2_ask_half_4_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_0.25,186380,170-ashv2_ask_half_4_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_0.25.py,2026-04-16T08:47:38.620000+00:00,runs/2026-04-16_04-47-38_ashv2_ask_half_4_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_0.25/artifact.json,runs/2026-04-16_04-47-38_ashv2_ask_half_4_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_0.25,8698.6875,8698.6875,-682.0,439.09375,0.02798430909120751,7500.0,0.0943631272012588,24.245933362767897,500,99800.0,0.0,9380.6875,,,
ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.25_flatten__18,186448,171-ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.25_flatten__18.py,2026-04-16T08:49:35.160000+00:00,runs/2026-04-16_04-49-34_ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.25_flatten__18/artifact.json,runs/2026-04-16_04-49-34_ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_7_bid_mult_0.25_flatten__18,8550.28125,8550.28125,-682.0,439.09375,0.11211605623712725,7700.0,0.09341903999662873,25.58931029161095,500,99800.0,0.0,9232.28125,,,
ashv2_ask_half_6_base_ske_0.25_bid_half_5_bid_mult_0.75_flatten__1,186508,172-ashv2_ask_half_6_base_ske_0.25_bid_half_5_bid_mult_0.75_flatten__1.py,2026-04-16T08:51:41.094000+00:00,runs/2026-04-16_04-51-40_ashv2_ask_half_6_base_ske_0.25_bid_half_5_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_04-51-40_ashv2_ask_half_6_base_ske_0.25_bid_half_5_bid_mult_0.75_flatten__1,8924.40625,8924.40625,-682.0,439.09375,0.015599235904998352,7300.0,0.09603747171012121,25.660289190103157,500,99800.0,0.0,9606.40625,,,
ashv2_ask_half_8_ask_mult_1.0_base_ske_-0.25_bid_mult_1.0_flatten__1,186558,173-ashv2_ask_half_8_ask_mult_1.0_base_ske_-0.25_bid_mult_1.0_flatten__1.py,2026-04-16T08:53:36.179000+00:00,runs/2026-04-16_04-53-36_ashv2_ask_half_8_ask_mult_1.0_base_ske_-0.25_bid_mult_1.0_flatten__1/artifact.json,runs/2026-04-16_04-53-36_ashv2_ask_half_8_ask_mult_1.0_base_ske_-0.25_bid_mult_1.0_flatten__1,8894.03125,8894.03125,-682.0,439.09375,0.007531464582991822,7500.0,0.09556780293043048,24.18139220014735,500,99800.0,0.0,9576.03125,,,
ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_1.0_flatten__6,186610,174-ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_1.0_flatten__6.py,2026-04-16T08:55:32.013000+00:00,runs/2026-04-16_04-55-31_ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_1.0_flatten__6/artifact.json,runs/2026-04-16_04-55-31_ashv2_ask_mult_0.75_base_ske_-0.25_bid_half_6_bid_mult_1.0_flatten__6,8514.1875,8514.1875,-682.0,439.09375,0.01696302358455472,7700.0,0.0925891825375114,24.911641171649737,500,99800.0,0.0,9196.1875,,,
ashv2_ask_half_5_base_ske_-0.25_bid_half_2_bid_mult_0.25_flatten__12,186666,175-ashv2_ask_half_5_base_ske_-0.25_bid_half_2_bid_mult_0.25_flatten__12.py,2026-04-16T08:57:38.365000+00:00,runs/2026-04-16_04-57-38_ashv2_ask_half_5_base_ske_-0.25_bid_half_2_bid_mult_0.25_flatten__12/artifact.json,runs/2026-04-16_04-57-38_ashv2_ask_half_5_base_ske_-0.25_bid_half_2_bid_mult_0.25_flatten__12,8251.15625,8251.15625,-682.0,439.09375,0.01551872330921716,7700.0,0.0888944638880118,23.883047378851803,500,99800.0,0.0,8933.15625,,,
ashv2_ask_half_1_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__20,186729,176-ashv2_ask_half_1_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__20.py,2026-04-16T08:59:34.215000+00:00,runs/2026-04-16_04-59-33_ashv2_ask_half_1_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__20/artifact.json,runs/2026-04-16_04-59-33_ashv2_ask_half_1_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__20,8114.75,8114.75,-682.0,439.09375,0.017375835177792027,8100.0,0.08858699548399757,22.742949608891557,500,99800.0,0.0,8796.75,,,
ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_mult_0.0_flatten__1,186786,177-ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_mult_0.0_flatten__1.py,2026-04-16T09:01:39.744000+00:00,runs/2026-04-16_05-01-39_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_mult_0.0_flatten__1/artifact.json,runs/2026-04-16_05-01-39_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_mult_0.0_flatten__1,8602.59375,8602.59375,-682.0,439.09375,0.00984651543748442,7700.0,0.09266414820424906,24.173303670714176,500,99800.0,0.0,9284.59375,,,
ashv2_ask_half_2_ask_mult_0.75_bid_half_7_bid_mult_0.5_flatten__1,186871,178-ashv2_ask_half_2_ask_mult_0.75_bid_half_7_bid_mult_0.5_flatten__1.py,2026-04-16T09:04:37.982000+00:00,runs/2026-04-16_05-04-37_ashv2_ask_half_2_ask_mult_0.75_bid_half_7_bid_mult_0.5_flatten__1/artifact.json,runs/2026-04-16_05-04-37_ashv2_ask_half_2_ask_mult_0.75_bid_half_7_bid_mult_0.5_flatten__1,8844.96875,8844.96875,-682.0,439.09375,0.017091710520397606,7700.0,0.09678063757919095,24.355536344580045,500,99800.0,0.0,9526.96875,,,
ashv2_ask_half_7_ask_mult_0.0_base_ske_0.25_bid_mult_0.5_bid_mult_1.0,186921,179-ashv2_ask_half_7_ask_mult_0.0_base_ske_0.25_bid_mult_0.5_bid_mult_1.0.py,2026-04-16T09:06:33.543000+00:00,runs/2026-04-16_05-06-33_ashv2_ask_half_7_ask_mult_0.0_base_ske_0.25_bid_mult_0.5_bid_mult_1.0/artifact.json,runs/2026-04-16_05-06-33_ashv2_ask_half_7_ask_mult_0.0_base_ske_0.25_bid_mult_0.5_bid_mult_1.0,8670.875,8670.875,-682.0,439.09375,0.007765337871978299,7700.0,0.09279435531171812,24.479607169065464,500,99800.0,0.0,9352.875,,,
ashv2_ask_half_7_ask_mult_0.5_ask_mult_0.75_bid_half_7_bid_mult_0.0,186986,180-ashv2_ask_half_7_ask_mult_0.5_ask_mult_0.75_bid_half_7_bid_mult_0.0.py,2026-04-16T09:08:39.750000+00:00,runs/2026-04-16_05-08-39_ashv2_ask_half_7_ask_mult_0.5_ask_mult_0.75_bid_half_7_bid_mult_0.0/artifact.json,runs/2026-04-16_05-08-39_ashv2_ask_half_7_ask_mult_0.5_ask_mult_0.75_bid_half_7_bid_mult_0.0,8990.90625,8990.90625,-682.0,439.09375,0.006942806603773585,7100.0,0.09647315817872647,24.19008456150918,500,99800.0,0.0,9672.90625,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_base_ske_0.25_bid_half_2,187035,181-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_base_ske_0.25_bid_half_2.py,2026-04-16T09:10:36.005000+00:00,runs/2026-04-16_05-10-35_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_base_ske_0.25_bid_half_2/artifact.json,runs/2026-04-16_05-10-35_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_base_ske_0.25_bid_half_2,8688.28125,8688.28125,-682.0,439.09375,0.00983530750898161,7700.0,0.09411190804208529,24.035482601421325,500,99800.0,0.0,9370.28125,,,
ashv2_ask_half_2_ask_mult_0.0_ask_mult_1.0_base_ske_0.25_bid_half_6,187091,182-ashv2_ask_half_2_ask_mult_0.0_ask_mult_1.0_base_ske_0.25_bid_half_6.py,2026-04-16T09:12:32.150000+00:00,runs/2026-04-16_05-12-31_ashv2_ask_half_2_ask_mult_0.0_ask_mult_1.0_base_ske_0.25_bid_half_6/artifact.json,runs/2026-04-16_05-12-31_ashv2_ask_half_2_ask_mult_0.0_ask_mult_1.0_base_ske_0.25_bid_half_6,8798.71875,8798.71875,-682.0,439.09375,0.005338143127823932,7300.0,0.09581455063007752,23.795733445403446,500,99800.0,0.0,9480.71875,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_base_ske_-0.5_bid_half_4,187152,183-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_base_ske_-0.5_bid_half_4.py,2026-04-16T09:14:38.088000+00:00,runs/2026-04-16_05-14-37_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_base_ske_-0.5_bid_half_4/artifact.json,runs/2026-04-16_05-14-37_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_base_ske_-0.5_bid_half_4,8718.65625,8718.65625,-682.0,439.09375,0.030107011659479318,7700.0,0.09365770246448173,24.011050570633632,500,99800.0,0.0,9400.65625,,,
ashv2_ask_half_6_bid_half_4_bid_mult_0.0_bid_mult_0.25_flatten__1,187242,184-ashv2_ask_half_6_bid_half_4_bid_mult_0.0_bid_mult_0.25_flatten__1.py,2026-04-16T09:17:35.939000+00:00,runs/2026-04-16_05-17-35_ashv2_ask_half_6_bid_half_4_bid_mult_0.0_bid_mult_0.25_flatten__1/artifact.json,runs/2026-04-16_05-17-35_ashv2_ask_half_6_bid_half_4_bid_mult_0.0_bid_mult_0.25_flatten__1,8488.0,8488.0,-682.0,439.09375,0.01613718183540706,7500.0,0.09127684946474161,23.79969008775873,500,99800.0,0.0,9170.0,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_7,187287,185-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_7.py,2026-04-16T09:19:31.042000+00:00,runs/2026-04-16_05-19-30_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_7/artifact.json,runs/2026-04-16_05-19-30_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.75_base_ske_-0.25_bid_half_7,8742.34375,8742.34375,-682.0,439.09375,0.012210158310659308,7700.0,0.09419112481676489,24.154605045882878,500,99800.0,0.0,9424.34375,,,
ashv2_ask_half_8_base_ske_0.25_bid_half_5_bid_mult_0.0_bid_mult_1.0,187353,186-ashv2_ask_half_8_base_ske_0.25_bid_half_5_bid_mult_0.0_bid_mult_1.0.py,2026-04-16T09:21:37.103000+00:00,runs/2026-04-16_05-21-36_ashv2_ask_half_8_base_ske_0.25_bid_half_5_bid_mult_0.0_bid_mult_1.0/artifact.json,runs/2026-04-16_05-21-36_ashv2_ask_half_8_base_ske_0.25_bid_half_5_bid_mult_0.0_bid_mult_1.0,8976.84375,8976.84375,-682.0,439.09375,0.16316785805102704,7300.0,0.09726574484672938,27.04653074389293,500,99800.0,0.0,9658.84375,,,
ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_mult_0.25_flatten__1,187420,187-ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_mult_0.25_flatten__1.py,2026-04-16T09:23:36.080000+00:00,runs/2026-04-16_05-23-35_ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_mult_0.25_flatten__1/artifact.json,runs/2026-04-16_05-23-35_ashv2_ask_half_6_ask_mult_0.25_base_ske_0.25_bid_mult_0.25_flatten__1,8504.125,8504.125,-682.0,439.09375,0.022970242251886635,7500.0,0.09085527207765082,25.552574017656024,500,99800.0,0.0,9186.125,,,
ashv2_ask_half_7_ask_mult_0.25_base_ske_0.25_bid_half_1_bid_mult_0.25,187491,188-ashv2_ask_half_7_ask_mult_0.25_base_ske_0.25_bid_half_1_bid_mult_0.25.py,2026-04-16T09:25:31.735000+00:00,runs/2026-04-16_05-25-31_ashv2_ask_half_7_ask_mult_0.25_base_ske_0.25_bid_half_1_bid_mult_0.25/artifact.json,runs/2026-04-16_05-25-31_ashv2_ask_half_7_ask_mult_0.25_base_ske_0.25_bid_half_1_bid_mult_0.25,7789.40625,7789.40625,-682.0,439.09375,0.02195530604695694,7900.0,0.08295474464132231,25.187661543146703,500,99800.0,0.0,8471.40625,,,
ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14,187544,189-ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14.py,2026-04-16T09:27:38.340000+00:00,runs/2026-04-16_05-27-38_ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14/artifact.json,runs/2026-04-16_05-27-38_ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14,9123.125,9123.125,-682.0,439.09375,0.009724615763373546,7300.0,0.0994280855760923,24.745279885911543,500,99800.0,0.0,9805.125,,,
ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_0.5_bid_half_1,187611,190-ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_0.5_bid_half_1.py,2026-04-16T09:29:33.172000+00:00,runs/2026-04-16_05-29-32_ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_0.5_bid_half_1/artifact.json,runs/2026-04-16_05-29-32_ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_0.5_bid_half_1,8095.71875,8095.71875,-682.0,439.09375,0.05437257030784856,8100.0,0.08806195734798564,24.750505326049268,500,99800.0,0.0,8777.71875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,187670,191-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T09:31:39.499000+00:00,runs/2026-04-16_05-31-39_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_05-31-39_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9665.9375,9665.9375,-682.0,439.09375,0.005076961939349768,7300.0,0.10469774550996641,25.201575594793603,500,99800.0,0.0,10347.9375,,,
ashv2_ask_half_4_ask_mult_0.25_base_ske_0.25_bid_half_2_bid_mult_0.0,187728,192-ashv2_ask_half_4_ask_mult_0.25_base_ske_0.25_bid_half_2_bid_mult_0.0.py,2026-04-16T09:33:34.563000+00:00,runs/2026-04-16_05-33-34_ashv2_ask_half_4_ask_mult_0.25_base_ske_0.25_bid_half_2_bid_mult_0.0/artifact.json,runs/2026-04-16_05-33-34_ashv2_ask_half_4_ask_mult_0.25_base_ske_0.25_bid_half_2_bid_mult_0.0,8389.71875,8389.71875,-682.0,439.09375,0.010775756984738408,7700.0,0.09095902671337248,23.32851034878855,500,99800.0,0.0,9071.71875,,,
ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25,187790,193-ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25.py,2026-04-16T09:35:40.534000+00:00,runs/2026-04-16_05-35-40_ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25/artifact.json,runs/2026-04-16_05-35-40_ashv2_ask_half_5_ask_mult_0.5_ask_mult_1.0_bid_half_2_bid_mult_0.25,8305.90625,8305.90625,-682.0,439.09375,0.012407356886281999,7700.0,0.08910304931625976,24.468261869059475,500,99800.0,0.0,8987.90625,,,
ashv2_ask_half_7_bid_half_4_bid_mult_0.5_bid_mult_0.75_flatten__1,187850,194-ashv2_ask_half_7_bid_half_4_bid_mult_0.5_bid_mult_0.75_flatten__1.py,2026-04-16T09:37:36.788000+00:00,runs/2026-04-16_05-37-36_ashv2_ask_half_7_bid_half_4_bid_mult_0.5_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_05-37-36_ashv2_ask_half_7_bid_half_4_bid_mult_0.5_bid_mult_0.75_flatten__1,8920.625,8920.625,-682.0,439.09375,0.014214400541500973,7500.0,0.09563692533504509,24.9240342132226,500,99800.0,0.0,9602.625,,,
ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_8,187906,195-ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_8.py,2026-04-16T09:39:32.247000+00:00,runs/2026-04-16_05-39-31_ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_8/artifact.json,runs/2026-04-16_05-39-31_ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_8,9024.8125,9024.8125,-682.0,439.09375,0.012916635736025537,7500.0,0.09836643620254168,25.248534136302954,500,99800.0,0.0,9706.8125,,,
ashv2_ask_half_8_ask_mult_0.25_base_ske_-0.25_bid_half_6_bid_mult_0.5,187966,196-ashv2_ask_half_8_ask_mult_0.25_base_ske_-0.25_bid_half_6_bid_mult_0.5.py,2026-04-16T09:41:38.397000+00:00,runs/2026-04-16_05-41-38_ashv2_ask_half_8_ask_mult_0.25_base_ske_-0.25_bid_half_6_bid_mult_0.5/artifact.json,runs/2026-04-16_05-41-38_ashv2_ask_half_8_ask_mult_0.25_base_ske_-0.25_bid_half_6_bid_mult_0.5,9080.34375,9080.34375,-682.0,439.09375,0.007379843301029787,7100.0,0.09733430491245403,24.86441235320035,500,99800.0,0.0,9762.34375,,,
ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.0,188030,197-ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.0.py,2026-04-16T09:43:33.949000+00:00,runs/2026-04-16_05-43-33_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.0/artifact.json,runs/2026-04-16_05-43-33_ashv2_ask_half_7_ask_mult_0.0_base_ske_-0.25_bid_half_7_bid_mult_0.0,8930.9375,8930.9375,-682.0,439.09375,0.019769472581208522,7300.0,0.09645952008245533,24.157048422124486,500,99800.0,0.0,9612.9375,,,
